t1_2_3_7_s3_r,state,county
0.6436,KS,Wichita County
0.7544,KS,Wilson County
0.6932,KS,Woodson County
0.9884,KS,Wyandotte County
0.517,KY,Adair County
0.8249,KY,Allen County
0.6806,KY,Anderson County
1.0,KY,Ballard County
0.816,KY,Barren County
0.6916,KY,Bath County
0.8119,KY,Bell County
0.9629,KY,Boone County
0.6756,KY,Bourbon County
0.9345,KY,Boyd County
0.7706,KY,Boyle County
0.495,KY,Bracken County
0.7741,KY,Breathitt County
0.5739,KY,Breckinridge County
0.9276,KY,Bullitt County
0.3396,KY,Butler County
0.6029,KY,Caldwell County
0.8011,KY,Calloway County
0.9807,KY,Campbell County
0.6739,KY,Carlisle County
0.6073,KY,Carroll County
0.662,KY,Carter County
0.5387,KY,Casey County
0.8291,KY,Christian County
0.7723,KY,Clark County
0.7983,KY,Clay County
0.5584,KY,Clinton County
0.5242,KY,Crittenden County
0.3017,KY,Cumberland County
0.9034,KY,Daviess County
0.4852,KY,Edmonson County
0.9997,KY,Elliott County
0.7804,KY,Estill County
0.9831,KY,Fayette County
0.6006,KY,Fleming County
0.8798,KY,Floyd County
0.9317,KY,Franklin County
0.6713,KY,Fulton County
0.5789,KY,Gallatin County
0.6304,KY,Garrard County
0.8656,KY,Grant County
0.8429,KY,Graves County
0.6583,KY,Grayson County
0.3746,KY,Green County
0.8302,KY,Greenup County
0.318,KY,Hancock County
0.9,KY,Hardin County
0.8185,KY,Harlan County
0.3856,KY,Harrison County
0.6741,KY,Hart County
0.9354,KY,Henderson County
0.4907,KY,Henry County
0.3953,KY,Hickman County
0.8729,KY,Hopkins County
0.6059,KY,Jackson County
0.9769,KY,Jefferson County
0.9024,KY,Jessamine County
0.9503,KY,Johnson County
0.9832,KY,Kenton County
0.9827,KY,Knott County
0.8501,KY,Knox County
0.6189,KY,Larue County
0.8789,KY,Laurel County
0.9987,KY,Lawrence County
0.3695,KY,Lee County
0.7178,KY,Leslie County
0.9329,KY,Letcher County
0.5289,KY,Lewis County
0.5225,KY,Lincoln County
0.6283,KY,Livingston County
0.715,KY,Logan County
0.4876,KY,Lyon County
0.918,KY,McCracken County
0.9963,KY,McCreary County
0.5744,KY,McLean County
0.8968,KY,Madison County
1.0,KY,Magoffin County
0.7084,KY,Marion County
0.8465,KY,Marshall County
0.577,KY,Martin County
0.7789,KY,Mason County
0.927,KY,Meade County
1.0,KY,Menifee County
0.6774,KY,Mercer County
0.5428,KY,Metcalfe County
0.5409,KY,Monroe County
0.7556,KY,Montgomery County
0.9997,KY,Morgan County
0.6747,KY,Muhlenberg County
0.9299,KY,Nelson County
0.3655,KY,Nicholas County
0.3609,KY,Ohio County
0.9245,KY,Oldham County
0.1316,KY,Owen County
0.8078,KY,Owsley County
0.7687,KY,Pendleton County
0.9057,KY,Perry County
0.8224,KY,Pike County
0.3509,KY,Powell County
0.7897,KY,Pulaski County
0.1132,KY,Robertson County
0.5638,KY,Rockcastle County
0.8794,KY,Rowan County
0.9124,KY,Russell County
0.7784,KY,Scott County
0.7973,KY,Shelby County
0.8792,KY,Simpson County
0.6439,KY,Spencer County
0.7503,KY,Taylor County
0.4468,KY,Todd County
0.5542,KY,Trigg County
0.5144,KY,Trimble County
0.7321,KY,Union County
0.8537,KY,Warren County
0.3594,KY,Washington County
0.7524,KY,Wayne County
0.7253,KY,Webster County
0.6902,KY,Whitley County
1.0,KY,Wolfe County
0.8482,KY,Woodford County
0.7392,LA,Acadia Parish
0.5114,LA,Allen Parish
0.9947,LA,Ascension Parish
0.9457,LA,Assumption Parish
0.484,LA,Avoyelles Parish
0.4119,LA,Beauregard Parish
0.2112,LA,Bienville Parish
0.8373,LA,Bossier Parish
0.9337,LA,Caddo Parish
0.9098,LA,Calcasieu Parish
0.4186,LA,Caldwell Parish
0.5707,LA,Cameron Parish
0.2081,LA,Catahoula Parish
0.3815,LA,Claiborne Parish
0.6474,LA,Concordia Parish
0.6185,LA,De Soto Parish
0.9918,LA,East Baton Rouge Parish
0.7489,LA,East Carroll Parish
0.2235,LA,East Feliciana Parish
0.6107,LA,Evangeline Parish
0.3631,LA,Franklin Parish
0.2906,LA,Grant Parish
0.9114,LA,Iberia Parish
0.9585,LA,Iberville Parish
0.3141,LA,Jackson Parish
0.9993,LA,Jefferson Parish
0.6222,LA,Jefferson Davis Parish
0.987,LA,Lafayette Parish
0.9804,LA,Lafourche Parish
0.4104,LA,LaSalle Parish
0.7201,LA,Lincoln Parish
0.9711,LA,Livingston Parish
0.7067,LA,Madison Parish
0.8821,LA,Morehouse Parish
0.6768,LA,Natchitoches Parish
0.9982,LA,Orleans Parish
0.9103,LA,Ouachita Parish
0.6034,LA,Plaquemines Parish
0.8511,LA,Pointe Coupee Parish
0.7165,LA,Rapides Parish
0.2153,LA,Red River Parish
0.4935,LA,Richland Parish
0.2338,LA,Sabine Parish
0.9979,LA,St. Bernard Parish
0.9865,LA,St. Charles Parish
0.2092,LA,St. Helena Parish
0.9708,LA,St. James Parish
0.9941,LA,St. John the Baptist Parish
0.7514,LA,St. Landry Parish
0.8571,LA,St. Martin Parish
0.9122,LA,St. Mary Parish
0.9433,LA,St. Tammany Parish
0.8504,LA,Tangipahoa Parish
0.3551,LA,Tensas Parish
0.981,LA,Terrebonne Parish
0.3184,LA,Union Parish
0.8305,LA,Vermilion Parish
0.5484,LA,Vernon Parish
0.4959,LA,Washington Parish
0.5223,LA,Webster Parish
0.9527,LA,West Baton Rouge Parish
0.3425,LA,West Carroll Parish
0.408,LA,West Feliciana Parish
0.3549,LA,Winn Parish
0.9727,ME,Androscoggin County
0.8906,ME,Aroostook County
0.9645,ME,Cumberland County
0.8711,ME,Franklin County
0.9336,ME,Hancock County
0.958,ME,Kennebec County
0.9514,ME,Knox County
0.9223,ME,Lincoln County
0.8442,ME,Oxford County
0.9086,ME,Penobscot County
0.8237,ME,Piscataquis County
0.9391,ME,Sagadahoc County
0.884,ME,Somerset County
0.8535,ME,Waldo County
0.9177,ME,Washington County
0.9586,ME,York County
0.9471,MD,Allegany County
0.9941,MD,Anne Arundel County
0.9895,MD,Baltimore County
0.9768,MD,Calvert County
0.8239,MD,Caroline County
0.9224,MD,Carroll County
0.9234,MD,Cecil County
0.9417,MD,Charles County
0.8821,MD,Dorchester County
0.937,MD,Frederick County
0.8464,MD,Garrett County
0.9838,MD,Harford County
0.9957,MD,Howard County
0.8716,MD,Kent County
0.9955,MD,Montgomery County
0.989,MD,Prince George's County
0.9376,MD,Queen Anne's County
0.9665,MD,St. Mary's County
0.9773,MD,Somerset County
0.9148,MD,Talbot County
0.9371,MD,Washington County
0.9949,MD,Wicomico County
0.9955,MD,Worcester County
0.9906,MD,Baltimore city
0.9903,MA,Barnstable County
0.9013,MA,Berkshire County
0.9935,MA,Bristol County
0.9362,MA,Dukes County
0.9931,MA,Essex County
0.9216,MA,Franklin County
0.9789,MA,Hampden County
0.9589,MA,Hampshire County
0.9966,MA,Middlesex County
0.9778,MA,Nantucket County
0.997,MA,Norfolk County
0.9893,MA,Plymouth County
0.9989,MA,Suffolk County
0.9578,MA,Worcester County
0.5022,MI,Alcona County
0.6889,MI,Alger County
0.7232,MI,Allegan County
0.7739,MI,Alpena County
0.7688,MI,Antrim County
0.5966,MI,Arenac County
0.614,MI,Baraga County
0.8878,MI,Barry County
0.8663,MI,Bay County
0.6515,MI,Benzie County
0.8967,MI,Berrien County
0.7689,MI,Branch County
0.8373,MI,Calhoun County
0.898,MI,Cass County
0.8793,MI,Charlevoix County
0.5677,MI,Cheboygan County
0.5331,MI,Chippewa County
0.5947,MI,Clare County
0.8228,MI,Clinton County
0.452,MI,Crawford County
0.7065,MI,Delta County
0.6814,MI,Dickinson County
0.8799,MI,Eaton County
0.8576,MI,Emmet County
0.973,MI,Genesee County
0.6497,MI,Gladwin County
0.6402,MI,Gogebic County
0.8485,MI,Grand Traverse County
0.6784,MI,Gratiot County
0.6818,MI,Hillsdale County
0.7521,MI,Houghton County
0.5817,MI,Huron County
0.9788,MI,Ingham County
0.7616,MI,Ionia County
0.7153,MI,Iosco County
0.4174,MI,Iron County
0.8054,MI,Isabella County
0.7689,MI,Jackson County
0.9645,MI,Kalamazoo County
0.5426,MI,Kalkaska County
0.9523,MI,Kent County
0.4125,MI,Keweenaw County
0.4342,MI,Lake County
0.622,MI,Lapeer County
0.6669,MI,Leelanau County
0.8745,MI,Lenawee County
0.9442,MI,Livingston County
0.4148,MI,Luce County
0.5373,MI,Mackinac County
0.9902,MI,Macomb County
0.6069,MI,Manistee County
0.7782,MI,Marquette County
0.6103,MI,Mason County
0.6575,MI,Mecosta County
0.5445,MI,Menominee County
0.8479,MI,Midland County
0.3364,MI,Missaukee County
0.9212,MI,Monroe County
0.7326,MI,Montcalm County
0.6316,MI,Montmorency County
0.905,MI,Muskegon County
0.5278,MI,Newaygo County
0.9922,MI,Oakland County
0.6599,MI,Oceana County
0.6557,MI,Ogemaw County
0.4905,MI,Ontonagon County
0.2717,MI,Osceola County
0.5688,MI,Oscoda County
0.6671,MI,Otsego County
0.9381,MI,Ottawa County
0.4963,MI,Presque Isle County
0.8574,MI,Roscommon County
0.8769,MI,Saginaw County
0.8544,MI,St. Clair County
0.8504,MI,St. Joseph County
0.5294,MI,Sanilac County
0.391,MI,Schoolcraft County
0.8278,MI,Shiawassee County
0.6017,MI,Tuscola County
0.7697,MI,Van Buren County
0.9269,MI,Washtenaw County
0.9919,MI,Wayne County
0.5716,MI,Wexford County
0.7093,MN,Aitkin County
0.9906,MN,Anoka County
0.8718,MN,Becker County
0.9885,MN,Beltrami County
0.8933,MN,Benton County
0.9894,MN,Big Stone County
0.9647,MN,Blue Earth County
0.9304,MN,Brown County
0.6907,MN,Carlton County
0.9938,MN,Carver County
0.8604,MN,Cass County
0.962,MN,Chippewa County
0.8497,MN,Chisago County
0.9939,MN,Clay County
0.9905,MN,Clearwater County
0.8383,MN,Cook County
0.8208,MN,Cottonwood County
0.9094,MN,Crow Wing County
0.9907,MN,Dakota County
0.8957,MN,Dodge County
0.8816,MN,Douglas County
0.9478,MN,Faribault County
0.7405,MN,Fillmore County
0.8906,MN,Freeborn County
0.8874,MN,Goodhue County
0.9139,MN,Grant County
0.9971,MN,Hennepin County
0.8665,MN,Houston County
0.9338,MN,Hubbard County
0.7083,MN,Isanti County
0.9025,MN,Itasca County
0.9215,MN,Jackson County
0.4878,MN,Kanabec County
0.9309,MN,Kandiyohi County
0.9475,MN,Kittson County
0.7158,MN,Koochiching County
0.9943,MN,Lac qui Parle County
0.7897,MN,Lake County
0.7878,MN,Lake of the Woods County
0.8351,MN,Le Sueur County
0.9442,MN,Lincoln County
0.9938,MN,Lyon County
0.9908,MN,McLeod County
0.7952,MN,Mahnomen County
0.9495,MN,Marshall County
0.9992,MN,Martin County
0.9341,MN,Meeker County
0.7885,MN,Mille Lacs County
0.8509,MN,Morrison County
0.8702,MN,Mower County
0.9695,MN,Murray County
0.9276,MN,Nicollet County
0.9205,MN,Nobles County
0.8566,MN,Norman County
0.9566,MN,Olmsted County
0.8444,MN,Otter Tail County
0.9912,MN,Pennington County
0.4697,MN,Pine County
0.9765,MN,Pipestone County
0.9949,MN,Polk County
0.8886,MN,Pope County
0.9984,MN,Ramsey County
1.0,MN,Red Lake County
0.8733,MN,Redwood County
0.9566,MN,Renville County
0.917,MN,Rice County
0.9498,MN,Rock County
0.9077,MN,Roseau County
0.81,MN,St. Louis County
0.9873,MN,Scott County
0.9353,MN,Sherburne County
0.8902,MN,Sibley County
0.9358,MN,Stearns County
0.9259,MN,Steele County
0.9884,MN,Stevens County
0.9788,MN,Swift County
0.6585,MN,Todd County
0.7175,MN,Traverse County
0.7973,MN,Wabasha County
0.9925,MN,Wadena County
0.8782,MN,Waseca County
0.9794,MN,Washington County
0.9638,MN,Watonwan County
0.9424,MN,Wilkin County
0.9045,MN,Winona County
0.928,MN,Wright County
0.9868,MN,Yellow Medicine County
0.8226,MS,Adams County
0.99,MS,Alcorn County
0.0499,MS,Amite County
0.4612,MS,Attala County
0.4098,MS,Benton County
0.7496,MS,Bolivar County
0.7259,MS,Calhoun County
0.8119,MS,Carroll County
0.7546,MS,Chickasaw County
0.6327,MS,Choctaw County
0.3124,MS,Claiborne County
0.6479,MS,Clarke County
0.9084,MS,Clay County
0.7291,MS,Coahoma County
0.3668,MS,Copiah County
0.1508,MS,Covington County
0.9519,MS,DeSoto County
0.8675,MS,Forrest County
0.6149,MS,Franklin County
0.4735,MS,George County
0.439,MS,Greene County
0.7664,MS,Grenada County
0.9912,MS,Hancock County
0.9781,MS,Harrison County
0.8994,MS,Hinds County
0.5908,MS,Holmes County
0.7202,MS,Humphreys County
0.3358,MS,Issaquena County
0.8395,MS,Itawamba County
0.9449,MS,Jackson County
0.4764,MS,Jasper County
0.0631,MS,Jefferson County
0.2989,MS,Jefferson Davis County
0.8963,MS,Jones County
0.772,MS,Kemper County
0.9362,MS,Lafayette County
0.7421,MS,Lamar County
0.9248,MS,Lauderdale County
0.1093,MS,Lawrence County
0.3261,MS,Leake County
0.9666,MS,Lee County
0.8643,MS,Leflore County
0.5313,MS,Lincoln County
0.9675,MS,Lowndes County
0.8778,MS,Madison County
0.4789,MS,Marion County
0.6454,MS,Marshall County
0.8284,MS,Monroe County
0.7271,MS,Montgomery County
0.3813,MS,Neshoba County
0.2923,MS,Newton County
0.3643,MS,Noxubee County
0.8884,MS,Oktibbeha County
0.8968,MS,Panola County
0.9026,MS,Pearl River County
0.5949,MS,Perry County
0.6686,MS,Pike County
0.5984,MS,Pontotoc County
0.9366,MS,Prentiss County
0.674,MS,Quitman County
0.9071,MS,Rankin County
0.4715,MS,Scott County
0.5584,MS,Sharkey County
0.3335,MS,Simpson County
0.3617,MS,Smith County
0.4707,MS,Stone County
0.8185,MS,Sunflower County
0.526,MS,Tallahatchie County
0.7475,MS,Tate County
0.9756,MS,Tippah County
0.9414,MS,Tishomingo County
0.7088,MS,Tunica County
0.7095,MS,Union County
0.1979,MS,Walthall County
0.8759,MS,Warren County
0.8902,MS,Washington County
0.8513,MS,Wayne County
0.8826,MS,Webster County
0.166,MS,Wilkinson County
0.5811,MS,Winston County
0.4429,MS,Yalobusha County
0.5433,MS,Yazoo County
0.9445,MO,Adair County
0.9706,MO,Andrew County
0.7471,MO,Atchison County
0.833,MO,Audrain County
0.7161,MO,Barry County
0.267,MO,Barton County
0.7155,MO,Bates County
0.5334,MO,Benton County
0.0586,MO,Bollinger County
0.9545,MO,Boone County
0.9867,MO,Buchanan County
0.8016,MO,Butler County
0.645,MO,Caldwell County
0.9771,MO,Callaway County
0.865,MO,Camden County
0.7991,MO,Cape Girardeau County
0.7214,MO,Carroll County
0.1036,MO,Carter County
0.9077,MO,Cass County
0.6159,MO,Cedar County
0.7476,MO,Chariton County
0.8317,MO,Christian County
0.7439,MO,Clark County
0.9846,MO,Clay County
0.8343,MO,Clinton County
0.8995,MO,Cole County
0.9103,MO,Cooper County
0.68,MO,Crawford County
0.3779,MO,Dade County
0.5849,MO,Dallas County
0.575,MO,Daviess County
0.8894,MO,DeKalb County
0.6353,MO,Dent County
0.4437,MO,Douglas County
0.9108,MO,Dunklin County
0.7831,MO,Franklin County
0.5603,MO,Gasconade County
0.9135,MO,Gentry County
0.98,MO,Greene County
0.8657,MO,Grundy County
0.7071,MO,Harrison County
0.567,MO,Henry County
0.2616,MO,Hickory County
0.6481,MO,Holt County
0.8121,MO,Howard County
0.7003,MO,Howell County
0.5478,MO,Iron County
0.9761,MO,Jackson County
0.9559,MO,Jasper County
0.9163,MO,Jefferson County
0.7449,MO,Johnson County
0.6018,MO,Knox County
0.7485,MO,Laclede County
0.7701,MO,Lafayette County
0.8789,MO,Lawrence County
0.7736,MO,Lewis County
0.7265,MO,Lincoln County
0.8258,MO,Linn County
0.8679,MO,Livingston County
0.4241,MO,McDonald County
0.7659,MO,Macon County
0.6535,MO,Madison County
0.429,MO,Maries County
0.9027,MO,Marion County
0.8621,MO,Mercer County
0.6482,MO,Miller County
0.9364,MO,Mississippi County
0.923,MO,Moniteau County
0.6813,MO,Monroe County
0.5982,MO,Montgomery County
0.9341,MO,Morgan County
0.898,MO,New Madrid County
0.7612,MO,Newton County
0.876,MO,Nodaway County
0.5741,MO,Oregon County
0.6056,MO,Osage County
0.1822,MO,Ozark County
0.9634,MO,Pemiscot County
0.6844,MO,Perry County
0.7059,MO,Pettis County
0.906,MO,Phelps County
0.745,MO,Pike County
0.975,MO,Platte County
0.7425,MO,Polk County
0.8744,MO,Pulaski County
0.9249,MO,Putnam County
0.9597,MO,Ralls County
0.8456,MO,Randolph County
0.8207,MO,Ray County
0.3725,MO,Reynolds County
0.4135,MO,Ripley County
0.9573,MO,St. Charles County
0.3093,MO,St. Clair County
0.4392,MO,Ste. Genevieve County
0.7735,MO,St. Francois County
0.9781,MO,St. Louis County
0.796,MO,Saline County
0.8444,MO,Schuyler County
0.9095,MO,Scotland County
0.9533,MO,Scott County
0.3729,MO,Shannon County
0.7719,MO,Shelby County
0.8447,MO,Stoddard County
0.4967,MO,Stone County
0.7891,MO,Sullivan County
0.8998,MO,Taney County
0.5463,MO,Texas County
0.7289,MO,Vernon County
0.6569,MO,Warren County
0.4046,MO,Washington County
0.3362,MO,Wayne County
0.8065,MO,Webster County
0.5797,MO,Worth County
0.6861,MO,Wright County
0.972,MO,St. Louis city
0.8001,MT,Beaverhead County
0.6152,MT,Big Horn County
0.7198,MT,Blaine County
0.5306,MT,Broadwater County
0.5492,MT,Carbon County
0.4082,MT,Carter County
0.8358,MT,Cascade County
0.708,MT,Chouteau County
0.6951,MT,Custer County
0.8435,MT,Daniels County
0.6372,MT,Dawson County
0.7166,MT,Deer Lodge County
0.6176,MT,Fallon County
0.6029,MT,Fergus County
0.7205,MT,Flathead County
0.8713,MT,Gallatin County
0.3348,MT,Garfield County
0.5699,MT,Glacier County
0.629,MT,Golden Valley County
0.2916,MT,Granite County
0.7909,MT,Hill County
0.3818,MT,Jefferson County
0.6311,MT,Judith Basin County
0.6706,MT,Lake County
0.7884,MT,Lewis and Clark County
0.6276,MT,Liberty County
0.5934,MT,Lincoln County
0.425,MT,McCone County
0.8266,MT,Madison County
0.6207,MT,Meagher County
0.2419,MT,Mineral County
0.8485,MT,Missoula County
0.5361,MT,Musselshell County
0.5658,MT,Park County
0.408,MT,Petroleum County
0.6966,MT,Phillips County
0.7993,MT,Pondera County
0.4228,MT,Powder River County
0.5689,MT,Powell County
0.3118,MT,Prairie County
0.487,MT,Ravalli County
0.6134,MT,Richland County
0.6188,MT,Roosevelt County
0.6311,MT,Rosebud County
0.4906,MT,Sanders County
0.8222,MT,Sheridan County
0.8323,MT,Silver Bow County
0.5413,MT,Stillwater County
0.7054,MT,Sweet Grass County
0.8972,MT,Teton County
0.7204,MT,Toole County
0.5277,MT,Treasure County
0.6338,MT,Valley County
0.7376,MT,Wheatland County
0.4925,MT,Wibaux County
0.8653,MT,Yellowstone County
0.9548,NE,Adams County
0.631,NE,Antelope County
0.7721,NE,Arthur County
0.334,NE,Banner County
0.721,NE,Blaine County
0.6388,NE,Boone County
0.9398,NE,Box Butte County
0.9991,NE,Boyd County
0.7823,NE,Brown County
0.9231,NE,Buffalo County
0.7242,NE,Burt County
0.9305,NE,Butler County
0.8257,NE,Cass County
0.6838,NE,Cedar County
0.7699,NE,Chase County
0.6993,NE,Cherry County
0.7895,NE,Cheyenne County
0.8428,NE,Clay County
0.7036,NE,Colfax County
0.6721,NE,Cuming County
0.6767,NE,Custer County
0.9154,NE,Dakota County
0.7729,NE,Dawes County
0.94,NE,Dawson County
0.9209,NE,Deuel County
0.8397,NE,Dixon County
0.8887,NE,Dodge County
0.9938,NE,Douglas County
0.9644,NE,Dundy County
0.7683,NE,Fillmore County
0.6481,NE,Franklin County
0.699,NE,Frontier County
0.9348,NE,Furnas County
0.8551,NE,Gage County
0.5358,NE,Garden County
0.8972,NE,Garfield County
0.8783,NE,Gosper County
0.7137,NE,Grant County
0.6947,NE,Greeley County
0.9023,NE,Hall County
0.9419,NE,Hamilton County
0.8378,NE,Harlan County
0.2562,NE,Hayes County
0.4709,NE,Hitchcock County
0.6045,NE,Holt County
0.8598,NE,Hooker County
0.7437,NE,Howard County
0.8437,NE,Jefferson County
0.9085,NE,Johnson County
0.7869,NE,Kearney County
0.9206,NE,Keith County
0.9376,NE,Keya Paha County
0.8793,NE,Kimball County
0.4017,NE,Knox County
0.9746,NE,Lancaster County
0.9116,NE,Lincoln County
0.6769,NE,Logan County
0.7618,NE,Loup County
0.4363,NE,McPherson County
0.9273,NE,Madison County
0.8265,NE,Merrick County
0.7625,NE,Morrill County
0.6095,NE,Nance County
0.9307,NE,Nemaha County
0.6987,NE,Nuckolls County
0.9063,NE,Otoe County
0.8218,NE,Pawnee County
0.796,NE,Perkins County
0.9697,NE,Phelps County
0.7297,NE,Pierce County
0.8515,NE,Platte County
0.674,NE,Polk County
0.8895,NE,Red Willow County
0.9875,NE,Richardson County
0.6753,NE,Rock County
0.813,NE,Saline County
0.979,NE,Sarpy County
0.7692,NE,Saunders County
0.9902,NE,Scotts Bluff County
0.7411,NE,Seward County
0.4059,NE,Sheridan County
0.6173,NE,Sherman County
0.4964,NE,Sioux County
0.8045,NE,Stanton County
0.6862,NE,Thayer County
0.793,NE,Thomas County
0.6889,NE,Thurston County
0.7123,NE,Valley County
0.8983,NE,Washington County
0.8371,NE,Wayne County
0.8398,NE,Webster County
0.6562,NE,Wheeler County
0.7767,NE,York County
0.8825,NV,Churchill County
0.9947,NV,Clark County
0.8869,NV,Douglas County
0.789,NV,Elko County
0.0105,NV,Esmeralda County
0.0,NV,Eureka County
0.7222,NV,Humboldt County
0.0927,NV,Lander County
0.5484,NV,Lincoln County
0.7749,NV,Lyon County
0.6428,NV,Mineral County
0.4781,NV,Nye County
0.1098,NV,Pershing County
0.3517,NV,Storey County
0.9406,NV,Washoe County
0.0061,NV,White Pine County
0.886,NV,Carson City
0.9717,NH,Belknap County
0.8697,NH,Carroll County
0.9096,NH,Cheshire County
0.8643,NH,Coos County
0.8537,NH,Grafton County
0.9875,NH,Hillsborough County
0.9736,NH,Merrimack County
0.9899,NH,Rockingham County
0.9889,NH,Strafford County
0.9058,NH,Sullivan County
0.9921,NJ,Atlantic County
0.996,NJ,Bergen County
0.9911,NJ,Burlington County
0.9982,NJ,Camden County
0.9889,NJ,Cape May County
0.9799,NJ,Cumberland County
0.9986,NJ,Essex County
0.9934,NJ,Gloucester County
0.9971,NJ,Hudson County
0.9624,NJ,Hunterdon County
0.9967,NJ,Mercer County
0.995,NJ,Middlesex County
0.9965,NJ,Monmouth County
0.9941,NJ,Morris County
0.9951,NJ,Ocean County
0.9956,NJ,Passaic County
0.9469,NJ,Salem County
0.9955,NJ,Somerset County
0.9806,NJ,Sussex County
0.997,NJ,Union County
0.9409,NJ,Warren County
0.9787,NM,Bernalillo County
0.2127,NM,Catron County
0.9213,NM,Chaves County
0.5653,NM,Cibola County
0.6338,NM,Colfax County
0.9494,NM,Curry County
0.7734,NM,De Baca County
0.9102,NM,Doña Ana County
0.8912,NM,Eddy County
0.8441,NM,Grant County
0.7223,NM,Guadalupe County
0.5733,NM,Harding County
0.5687,NM,Hidalgo County
0.9748,NM,Lea County
0.8686,NM,Lincoln County
0.9721,NM,Los Alamos County
0.9083,NM,Luna County
0.6293,NM,McKinley County
0.7908,NM,Mora County
0.8401,NM,Otero County
0.8398,NM,Quay County
0.2415,NM,Rio Arriba County
0.8787,NM,Roosevelt County
0.8647,NM,Sandoval County
0.8391,NM,San Juan County
0.6637,NM,San Miguel County
0.8233,NM,Santa Fe County
0.7427,NM,Sierra County
0.5406,NM,Socorro County
0.5231,NM,Taos County
0.489,NM,Torrance County
0.614,NM,Union County
0.825,NM,Valencia County
0.9744,NY,Albany County
0.9313,NY,Allegany County
0.9993,NY,Bronx County
0.9382,NY,Broome County
0.8368,NY,Cattaraugus County
0.9215,NY,Cayuga County
0.8958,NY,Chautauqua County
0.9538,NY,Chemung County
0.7873,NY,Chenango County
0.9263,NY,Clinton County
0.8432,NY,Columbia County
0.9136,NY,Cortland County
0.8906,NY,Delaware County
0.9679,NY,Dutchess County
0.952,NY,Erie County
0.8023,NY,Essex County
0.73,NY,Franklin County
0.8788,NY,Fulton County
0.913,NY,Genesee County
0.9238,NY,Greene County
0.6536,NY,Hamilton County
0.8369,NY,Herkimer County
0.885,NY,Jefferson County
0.9952,NY,Kings County
0.7101,NY,Lewis County
0.8681,NY,Livingston County
0.8972,NY,Madison County
0.9648,NY,Monroe County
0.855,NY,Montgomery County
0.9983,NY,Nassau County
0.9901,NY,New York County
0.9303,NY,Niagara County
0.9198,NY,Oneida County
0.9738,NY,Onondaga County
0.9462,NY,Ontario County
0.9439,NY,Orange County
0.9046,NY,Orleans County
0.9313,NY,Oswego County
0.808,NY,Otsego County
0.9896,NY,Putnam County
0.9754,NY,Queens County
0.9508,NY,Rensselaer County
0.9958,NY,Richmond County
0.9958,NY,Rockland County
0.8486,NY,St. Lawrence County
0.9502,NY,Saratoga County
0.9742,NY,Schenectady County
0.8527,NY,Schoharie County
0.8828,NY,Schuyler County
0.9326,NY,Seneca County
0.8902,NY,Steuben County
0.992,NY,Suffolk County
0.9042,NY,Sullivan County
0.903,NY,Tioga County
0.9253,NY,Tompkins County
0.9263,NY,Ulster County
0.9098,NY,Warren County
0.8981,NY,Washington County
0.9083,NY,Wayne County
0.9951,NY,Westchester County
0.8115,NY,Wyoming County
0.8631,NY,Yates County
0.9186,NC,Alamance County
0.9322,NC,Alexander County
0.9994,NC,Alleghany County
0.5985,NC,Anson County
0.9994,NC,Ashe County
0.9735,NC,Avery County
0.8762,NC,Beaufort County
0.7457,NC,Bertie County
0.7775,NC,Bladen County
0.9879,NC,Brunswick County
0.9773,NC,Buncombe County
0.907,NC,Burke County
0.9624,NC,Cabarrus County
0.9501,NC,Caldwell County
0.805,NC,Camden County
0.9656,NC,Carteret County
0.4502,NC,Caswell County
0.9596,NC,Catawba County
0.7671,NC,Chatham County
0.6018,NC,Cherokee County
0.8858,NC,Chowan County
0.6009,NC,Clay County
0.8707,NC,Cleveland County
0.8982,NC,Columbus County
0.9246,NC,Craven County
0.956,NC,Cumberland County
0.9132,NC,Currituck County
0.9653,NC,Dare County
0.9563,NC,Davidson County
0.9604,NC,Davie County
0.7663,NC,Duplin County
0.9499,NC,Durham County
0.8777,NC,Edgecombe County
0.9649,NC,Forsyth County
0.9378,NC,Franklin County
0.9575,NC,Gaston County
0.5175,NC,Gates County
0.4346,NC,Graham County
0.7913,NC,Granville County
0.8114,NC,Greene County
0.9487,NC,Guilford County
0.8853,NC,Halifax County
0.8963,NC,Harnett County
0.8898,NC,Haywood County
0.9193,NC,Henderson County
0.8206,NC,Hertford County
0.8882,NC,Hoke County
0.458,NC,Hyde County
0.9381,NC,Iredell County
0.5916,NC,Jackson County
0.9174,NC,Johnston County
0.7531,NC,Jones County
0.8845,NC,Lee County
0.9376,NC,Lenoir County
0.9036,NC,Lincoln County
0.7041,NC,McDowell County
0.5725,NC,Macon County
0.9225,NC,Madison County
0.8029,NC,Martin County
0.9746,NC,Mecklenburg County
0.9572,NC,Mitchell County
0.6153,NC,Montgomery County
0.7832,NC,Moore County
0.9522,NC,Nash County
0.9681,NC,New Hanover County
0.8002,NC,Northampton County
0.9492,NC,Onslow County
0.8797,NC,Orange County
0.7438,NC,Pamlico County
0.925,NC,Pasquotank County
0.8339,NC,Pender County
0.7664,NC,Perquimans County
0.8638,NC,Person County
0.9731,NC,Pitt County
0.5396,NC,Polk County
0.8868,NC,Randolph County
0.8756,NC,Richmond County
0.8332,NC,Robeson County
0.8774,NC,Rockingham County
0.9257,NC,Rowan County
0.8273,NC,Rutherford County
