t1_2_3_4_5_6_7_8_s3_r,state,county
1.0,KY,Lawrence County
1.0,KY,Lee County
1.0,KY,Leslie County
1.0,KY,Letcher County
1.0,KY,Lewis County
1.0,KY,Lincoln County
1.0,KY,Livingston County
1.0,KY,Logan County
1.0,KY,Lyon County
1.0,KY,McCracken County
1.0,KY,McCreary County
1.0,KY,McLean County
1.0,KY,Madison County
1.0,KY,Magoffin County
1.0,KY,Marion County
1.0,KY,Marshall County
1.0,KY,Martin County
1.0,KY,Mason County
1.0,KY,Meade County
1.0,KY,Menifee County
1.0,KY,Mercer County
1.0,KY,Metcalfe County
1.0,KY,Monroe County
1.0,KY,Montgomery County
1.0,KY,Morgan County
1.0,KY,Muhlenberg County
1.0,KY,Nelson County
1.0,KY,Nicholas County
1.0,KY,Ohio County
1.0,KY,Oldham County
1.0,KY,Owen County
1.0,KY,Owsley County
1.0,KY,Pendleton County
1.0,KY,Perry County
1.0,KY,Pike County
1.0,KY,Powell County
1.0,KY,Pulaski County
1.0,KY,Robertson County
1.0,KY,Rockcastle County
1.0,KY,Rowan County
1.0,KY,Russell County
1.0,KY,Scott County
1.0,KY,Shelby County
1.0,KY,Simpson County
1.0,KY,Spencer County
1.0,KY,Taylor County
1.0,KY,Todd County
1.0,KY,Trigg County
1.0,KY,Trimble County
1.0,KY,Union County
1.0,KY,Warren County
1.0,KY,Washington County
1.0,KY,Wayne County
1.0,KY,Webster County
1.0,KY,Whitley County
1.0,KY,Wolfe County
1.0,KY,Woodford County
1.0,LA,Acadia Parish
1.0,LA,Allen Parish
1.0,LA,Ascension Parish
1.0,LA,Assumption Parish
1.0,LA,Avoyelles Parish
1.0,LA,Beauregard Parish
1.0,LA,Bienville Parish
1.0,LA,Bossier Parish
1.0,LA,Caddo Parish
1.0,LA,Calcasieu Parish
1.0,LA,Caldwell Parish
1.0,LA,Cameron Parish
1.0,LA,Catahoula Parish
1.0,LA,Claiborne Parish
1.0,LA,Concordia Parish
1.0,LA,De Soto Parish
1.0,LA,East Baton Rouge Parish
1.0,LA,East Carroll Parish
1.0,LA,East Feliciana Parish
1.0,LA,Evangeline Parish
1.0,LA,Franklin Parish
1.0,LA,Grant Parish
1.0,LA,Iberia Parish
1.0,LA,Iberville Parish
1.0,LA,Jackson Parish
1.0,LA,Jefferson Parish
1.0,LA,Jefferson Davis Parish
1.0,LA,Lafayette Parish
1.0,LA,Lafourche Parish
1.0,LA,LaSalle Parish
1.0,LA,Lincoln Parish
1.0,LA,Livingston Parish
1.0,LA,Madison Parish
1.0,LA,Morehouse Parish
1.0,LA,Natchitoches Parish
1.0,LA,Orleans Parish
1.0,LA,Ouachita Parish
1.0,LA,Plaquemines Parish
1.0,LA,Pointe Coupee Parish
1.0,LA,Rapides Parish
1.0,LA,Red River Parish
1.0,LA,Richland Parish
1.0,LA,Sabine Parish
1.0,LA,St. Bernard Parish
1.0,LA,St. Charles Parish
1.0,LA,St. Helena Parish
1.0,LA,St. James Parish
1.0,LA,St. John the Baptist Parish
1.0,LA,St. Landry Parish
1.0,LA,St. Martin Parish
1.0,LA,St. Mary Parish
1.0,LA,St. Tammany Parish
1.0,LA,Tangipahoa Parish
1.0,LA,Tensas Parish
1.0,LA,Terrebonne Parish
1.0,LA,Union Parish
1.0,LA,Vermilion Parish
1.0,LA,Vernon Parish
1.0,LA,Washington Parish
1.0,LA,Webster Parish
1.0,LA,West Baton Rouge Parish
1.0,LA,West Carroll Parish
1.0,LA,West Feliciana Parish
1.0,LA,Winn Parish
1.0,ME,Androscoggin County
1.0,ME,Aroostook County
1.0,ME,Cumberland County
1.0,ME,Franklin County
1.0,ME,Hancock County
1.0,ME,Kennebec County
1.0,ME,Knox County
1.0,ME,Lincoln County
1.0,ME,Oxford County
1.0,ME,Penobscot County
1.0,ME,Piscataquis County
1.0,ME,Sagadahoc County
1.0,ME,Somerset County
1.0,ME,Waldo County
1.0,ME,Washington County
1.0,ME,York County
1.0,MD,Allegany County
1.0,MD,Anne Arundel County
1.0,MD,Baltimore County
1.0,MD,Calvert County
1.0,MD,Caroline County
1.0,MD,Carroll County
1.0,MD,Cecil County
1.0,MD,Charles County
1.0,MD,Dorchester County
1.0,MD,Frederick County
1.0,MD,Garrett County
1.0,MD,Harford County
1.0,MD,Howard County
1.0,MD,Kent County
1.0,MD,Montgomery County
1.0,MD,Prince George's County
1.0,MD,Queen Anne's County
1.0,MD,St. Mary's County
1.0,MD,Somerset County
1.0,MD,Talbot County
1.0,MD,Washington County
1.0,MD,Wicomico County
1.0,MD,Worcester County
1.0,MD,Baltimore city
1.0,MA,Barnstable County
1.0,MA,Berkshire County
1.0,MA,Bristol County
1.0,MA,Dukes County
1.0,MA,Essex County
1.0,MA,Franklin County
1.0,MA,Hampden County
1.0,MA,Hampshire County
1.0,MA,Middlesex County
1.0,MA,Nantucket County
1.0,MA,Norfolk County
1.0,MA,Plymouth County
1.0,MA,Suffolk County
1.0,MA,Worcester County
1.0,MI,Alcona County
1.0,MI,Alger County
1.0,MI,Allegan County
1.0,MI,Alpena County
1.0,MI,Antrim County
1.0,MI,Arenac County
1.0,MI,Baraga County
1.0,MI,Barry County
1.0,MI,Bay County
1.0,MI,Benzie County
1.0,MI,Berrien County
1.0,MI,Branch County
1.0,MI,Calhoun County
1.0,MI,Cass County
1.0,MI,Charlevoix County
1.0,MI,Cheboygan County
1.0,MI,Chippewa County
1.0,MI,Clare County
1.0,MI,Clinton County
1.0,MI,Crawford County
1.0,MI,Delta County
1.0,MI,Dickinson County
1.0,MI,Eaton County
1.0,MI,Emmet County
1.0,MI,Genesee County
1.0,MI,Gladwin County
1.0,MI,Gogebic County
1.0,MI,Grand Traverse County
1.0,MI,Gratiot County
1.0,MI,Hillsdale County
1.0,MI,Houghton County
1.0,MI,Huron County
1.0,MI,Ingham County
1.0,MI,Ionia County
1.0,MI,Iosco County
1.0,MI,Iron County
1.0,MI,Isabella County
1.0,MI,Jackson County
1.0,MI,Kalamazoo County
1.0,MI,Kalkaska County
1.0,MI,Kent County
1.0,MI,Keweenaw County
1.0,MI,Lake County
1.0,MI,Lapeer County
1.0,MI,Leelanau County
1.0,MI,Lenawee County
1.0,MI,Livingston County
1.0,MI,Luce County
0.9999,MI,Mackinac County
1.0,MI,Macomb County
0.9999,MI,Manistee County
1.0,MI,Marquette County
1.0,MI,Mason County
1.0,MI,Mecosta County
1.0,MI,Menominee County
1.0,MI,Midland County
0.9999,MI,Missaukee County
1.0,MI,Monroe County
1.0,MI,Montcalm County
1.0,MI,Montmorency County
1.0,MI,Muskegon County
1.0,MI,Newaygo County
1.0,MI,Oakland County
1.0,MI,Oceana County
1.0,MI,Ogemaw County
1.0,MI,Ontonagon County
1.0,MI,Osceola County
1.0,MI,Oscoda County
1.0,MI,Otsego County
1.0,MI,Ottawa County
1.0,MI,Presque Isle County
1.0,MI,Roscommon County
1.0,MI,Saginaw County
1.0,MI,St. Clair County
1.0,MI,St. Joseph County
1.0,MI,Sanilac County
1.0,MI,Schoolcraft County
1.0,MI,Shiawassee County
1.0,MI,Tuscola County
1.0,MI,Van Buren County
1.0,MI,Washtenaw County
1.0,MI,Wayne County
1.0,MI,Wexford County
1.0,MN,Aitkin County
1.0,MN,Anoka County
1.0,MN,Becker County
1.0,MN,Beltrami County
1.0,MN,Benton County
1.0,MN,Big Stone County
1.0,MN,Blue Earth County
1.0,MN,Brown County
1.0,MN,Carlton County
1.0,MN,Carver County
1.0,MN,Cass County
1.0,MN,Chippewa County
1.0,MN,Chisago County
1.0,MN,Clay County
1.0,MN,Clearwater County
1.0,MN,Cook County
1.0,MN,Cottonwood County
1.0,MN,Crow Wing County
1.0,MN,Dakota County
1.0,MN,Dodge County
1.0,MN,Douglas County
1.0,MN,Faribault County
1.0,MN,Fillmore County
1.0,MN,Freeborn County
1.0,MN,Goodhue County
1.0,MN,Grant County
1.0,MN,Hennepin County
1.0,MN,Houston County
1.0,MN,Hubbard County
1.0,MN,Isanti County
1.0,MN,Itasca County
1.0,MN,Jackson County
1.0,MN,Kanabec County
1.0,MN,Kandiyohi County
1.0,MN,Kittson County
1.0,MN,Koochiching County
1.0,MN,Lac qui Parle County
1.0,MN,Lake County
1.0,MN,Lake of the Woods County
1.0,MN,Le Sueur County
1.0,MN,Lincoln County
1.0,MN,Lyon County
1.0,MN,McLeod County
1.0,MN,Mahnomen County
1.0,MN,Marshall County
1.0,MN,Martin County
1.0,MN,Meeker County
1.0,MN,Mille Lacs County
1.0,MN,Morrison County
1.0,MN,Mower County
1.0,MN,Murray County
1.0,MN,Nicollet County
1.0,MN,Nobles County
1.0,MN,Norman County
1.0,MN,Olmsted County
1.0,MN,Otter Tail County
1.0,MN,Pennington County
1.0,MN,Pine County
1.0,MN,Pipestone County
1.0,MN,Polk County
1.0,MN,Pope County
1.0,MN,Ramsey County
1.0,MN,Red Lake County
1.0,MN,Redwood County
1.0,MN,Renville County
1.0,MN,Rice County
1.0,MN,Rock County
1.0,MN,Roseau County
1.0,MN,St. Louis County
1.0,MN,Scott County
1.0,MN,Sherburne County
1.0,MN,Sibley County
1.0,MN,Stearns County
1.0,MN,Steele County
1.0,MN,Stevens County
1.0,MN,Swift County
1.0,MN,Todd County
1.0,MN,Traverse County
1.0,MN,Wabasha County
1.0,MN,Wadena County
1.0,MN,Waseca County
1.0,MN,Washington County
1.0,MN,Watonwan County
1.0,MN,Wilkin County
1.0,MN,Winona County
1.0,MN,Wright County
1.0,MN,Yellow Medicine County
1.0,MS,Adams County
1.0,MS,Alcorn County
1.0,MS,Amite County
1.0,MS,Attala County
1.0,MS,Benton County
1.0,MS,Bolivar County
1.0,MS,Calhoun County
1.0,MS,Carroll County
1.0,MS,Chickasaw County
1.0,MS,Choctaw County
1.0,MS,Claiborne County
1.0,MS,Clarke County
1.0,MS,Clay County
1.0,MS,Coahoma County
1.0,MS,Copiah County
1.0,MS,Covington County
1.0,MS,DeSoto County
1.0,MS,Forrest County
1.0,MS,Franklin County
1.0,MS,George County
1.0,MS,Greene County
1.0,MS,Grenada County
1.0,MS,Hancock County
1.0,MS,Harrison County
1.0,MS,Hinds County
1.0,MS,Holmes County
1.0,MS,Humphreys County
1.0,MS,Issaquena County
1.0,MS,Itawamba County
1.0,MS,Jackson County
1.0,MS,Jasper County
1.0,MS,Jefferson County
1.0,MS,Jefferson Davis County
1.0,MS,Jones County
1.0,MS,Kemper County
1.0,MS,Lafayette County
1.0,MS,Lamar County
1.0,MS,Lauderdale County
1.0,MS,Lawrence County
1.0,MS,Leake County
1.0,MS,Lee County
1.0,MS,Leflore County
1.0,MS,Lincoln County
1.0,MS,Lowndes County
1.0,MS,Madison County
1.0,MS,Marion County
1.0,MS,Marshall County
1.0,MS,Monroe County
1.0,MS,Montgomery County
1.0,MS,Neshoba County
1.0,MS,Newton County
1.0,MS,Noxubee County
1.0,MS,Oktibbeha County
1.0,MS,Panola County
1.0,MS,Pearl River County
1.0,MS,Perry County
1.0,MS,Pike County
1.0,MS,Pontotoc County
1.0,MS,Prentiss County
1.0,MS,Quitman County
1.0,MS,Rankin County
1.0,MS,Scott County
1.0,MS,Sharkey County
1.0,MS,Simpson County
1.0,MS,Smith County
1.0,MS,Stone County
1.0,MS,Sunflower County
1.0,MS,Tallahatchie County
1.0,MS,Tate County
1.0,MS,Tippah County
1.0,MS,Tishomingo County
1.0,MS,Tunica County
1.0,MS,Union County
1.0,MS,Walthall County
1.0,MS,Warren County
1.0,MS,Washington County
1.0,MS,Wayne County
1.0,MS,Webster County
1.0,MS,Wilkinson County
1.0,MS,Winston County
1.0,MS,Yalobusha County
1.0,MS,Yazoo County
1.0,MO,Adair County
1.0,MO,Andrew County
1.0,MO,Atchison County
1.0,MO,Audrain County
1.0,MO,Barry County
1.0,MO,Barton County
1.0,MO,Bates County
1.0,MO,Benton County
1.0,MO,Bollinger County
1.0,MO,Boone County
1.0,MO,Buchanan County
1.0,MO,Butler County
1.0,MO,Caldwell County
1.0,MO,Callaway County
1.0,MO,Camden County
1.0,MO,Cape Girardeau County
1.0,MO,Carroll County
1.0,MO,Carter County
1.0,MO,Cass County
1.0,MO,Cedar County
1.0,MO,Chariton County
1.0,MO,Christian County
1.0,MO,Clark County
1.0,MO,Clay County
1.0,MO,Clinton County
1.0,MO,Cole County
1.0,MO,Cooper County
1.0,MO,Crawford County
1.0,MO,Dade County
1.0,MO,Dallas County
1.0,MO,Daviess County
1.0,MO,DeKalb County
1.0,MO,Dent County
1.0,MO,Douglas County
1.0,MO,Dunklin County
1.0,MO,Franklin County
1.0,MO,Gasconade County
1.0,MO,Gentry County
1.0,MO,Greene County
1.0,MO,Grundy County
1.0,MO,Harrison County
1.0,MO,Henry County
1.0,MO,Hickory County
1.0,MO,Holt County
1.0,MO,Howard County
1.0,MO,Howell County
1.0,MO,Iron County
1.0,MO,Jackson County
1.0,MO,Jasper County
1.0,MO,Jefferson County
1.0,MO,Johnson County
1.0,MO,Knox County
1.0,MO,Laclede County
1.0,MO,Lafayette County
1.0,MO,Lawrence County
1.0,MO,Lewis County
1.0,MO,Lincoln County
1.0,MO,Linn County
1.0,MO,Livingston County
1.0,MO,McDonald County
1.0,MO,Macon County
1.0,MO,Madison County
0.9998,MO,Maries County
1.0,MO,Marion County
1.0,MO,Mercer County
1.0,MO,Miller County
1.0,MO,Mississippi County
1.0,MO,Moniteau County
1.0,MO,Monroe County
1.0,MO,Montgomery County
1.0,MO,Morgan County
1.0,MO,New Madrid County
1.0,MO,Newton County
1.0,MO,Nodaway County
1.0,MO,Oregon County
1.0,MO,Osage County
1.0,MO,Ozark County
1.0,MO,Pemiscot County
1.0,MO,Perry County
1.0,MO,Pettis County
1.0,MO,Phelps County
1.0,MO,Pike County
1.0,MO,Platte County
1.0,MO,Polk County
1.0,MO,Pulaski County
1.0,MO,Putnam County
1.0,MO,Ralls County
1.0,MO,Randolph County
1.0,MO,Ray County
1.0,MO,Reynolds County
1.0,MO,Ripley County
1.0,MO,St. Charles County
1.0,MO,St. Clair County
1.0,MO,Ste. Genevieve County
1.0,MO,St. Francois County
1.0,MO,St. Louis County
1.0,MO,Saline County
1.0,MO,Schuyler County
1.0,MO,Scotland County
1.0,MO,Scott County
1.0,MO,Shannon County
1.0,MO,Shelby County
1.0,MO,Stoddard County
1.0,MO,Stone County
1.0,MO,Sullivan County
1.0,MO,Taney County
1.0,MO,Texas County
1.0,MO,Vernon County
1.0,MO,Warren County
1.0,MO,Washington County
1.0,MO,Wayne County
1.0,MO,Webster County
1.0,MO,Worth County
1.0,MO,Wright County
1.0,MO,St. Louis city
1.0,MT,Beaverhead County
1.0,MT,Big Horn County
1.0,MT,Blaine County
1.0,MT,Broadwater County
1.0,MT,Carbon County
1.0,MT,Carter County
1.0,MT,Cascade County
1.0,MT,Chouteau County
1.0,MT,Custer County
1.0,MT,Daniels County
1.0,MT,Dawson County
1.0,MT,Deer Lodge County
1.0,MT,Fallon County
1.0,MT,Fergus County
1.0,MT,Flathead County
1.0,MT,Gallatin County
1.0,MT,Garfield County
1.0,MT,Glacier County
1.0,MT,Golden Valley County
1.0,MT,Granite County
1.0,MT,Hill County
1.0,MT,Jefferson County
1.0,MT,Judith Basin County
1.0,MT,Lake County
1.0,MT,Lewis and Clark County
1.0,MT,Liberty County
1.0,MT,Lincoln County
1.0,MT,McCone County
1.0,MT,Madison County
1.0,MT,Meagher County
1.0,MT,Mineral County
1.0,MT,Missoula County
1.0,MT,Musselshell County
1.0,MT,Park County
1.0,MT,Petroleum County
1.0,MT,Phillips County
1.0,MT,Pondera County
1.0,MT,Powder River County
1.0,MT,Powell County
1.0,MT,Prairie County
1.0,MT,Ravalli County
1.0,MT,Richland County
1.0,MT,Roosevelt County
1.0,MT,Rosebud County
1.0,MT,Sanders County
1.0,MT,Sheridan County
1.0,MT,Silver Bow County
1.0,MT,Stillwater County
1.0,MT,Sweet Grass County
1.0,MT,Teton County
1.0,MT,Toole County
1.0,MT,Treasure County
1.0,MT,Valley County
1.0,MT,Wheatland County
1.0,MT,Wibaux County
1.0,MT,Yellowstone County
1.0,NE,Adams County
1.0,NE,Antelope County
1.0,NE,Arthur County
1.0,NE,Banner County
1.0,NE,Blaine County
1.0,NE,Boone County
1.0,NE,Box Butte County
1.0,NE,Boyd County
1.0,NE,Brown County
1.0,NE,Buffalo County
1.0,NE,Burt County
1.0,NE,Butler County
1.0,NE,Cass County
1.0,NE,Cedar County
1.0,NE,Chase County
1.0,NE,Cherry County
1.0,NE,Cheyenne County
1.0,NE,Clay County
1.0,NE,Colfax County
1.0,NE,Cuming County
1.0,NE,Custer County
1.0,NE,Dakota County
1.0,NE,Dawes County
1.0,NE,Dawson County
1.0,NE,Deuel County
1.0,NE,Dixon County
1.0,NE,Dodge County
1.0,NE,Douglas County
1.0,NE,Dundy County
1.0,NE,Fillmore County
1.0,NE,Franklin County
1.0,NE,Frontier County
1.0,NE,Furnas County
1.0,NE,Gage County
1.0,NE,Garden County
1.0,NE,Garfield County
1.0,NE,Gosper County
1.0,NE,Grant County
1.0,NE,Greeley County
1.0,NE,Hall County
1.0,NE,Hamilton County
1.0,NE,Harlan County
1.0,NE,Hayes County
1.0,NE,Hitchcock County
1.0,NE,Holt County
1.0,NE,Hooker County
1.0,NE,Howard County
1.0,NE,Jefferson County
1.0,NE,Johnson County
1.0,NE,Kearney County
1.0,NE,Keith County
1.0,NE,Keya Paha County
1.0,NE,Kimball County
1.0,NE,Knox County
1.0,NE,Lancaster County
1.0,NE,Lincoln County
1.0,NE,Logan County
1.0,NE,Loup County
1.0,NE,McPherson County
1.0,NE,Madison County
1.0,NE,Merrick County
1.0,NE,Morrill County
1.0,NE,Nance County
1.0,NE,Nemaha County
1.0,NE,Nuckolls County
1.0,NE,Otoe County
1.0,NE,Pawnee County
1.0,NE,Perkins County
1.0,NE,Phelps County
1.0,NE,Pierce County
1.0,NE,Platte County
1.0,NE,Polk County
1.0,NE,Red Willow County
1.0,NE,Richardson County
1.0,NE,Rock County
1.0,NE,Saline County
1.0,NE,Sarpy County
1.0,NE,Saunders County
1.0,NE,Scotts Bluff County
1.0,NE,Seward County
1.0,NE,Sheridan County
1.0,NE,Sherman County
1.0,NE,Sioux County
1.0,NE,Stanton County
1.0,NE,Thayer County
1.0,NE,Thomas County
1.0,NE,Thurston County
1.0,NE,Valley County
1.0,NE,Washington County
1.0,NE,Wayne County
1.0,NE,Webster County
1.0,NE,Wheeler County
1.0,NE,York County
1.0,NV,Churchill County
1.0,NV,Clark County
1.0,NV,Douglas County
1.0,NV,Elko County
1.0,NV,Esmeralda County
1.0,NV,Eureka County
1.0,NV,Humboldt County
1.0,NV,Lander County
1.0,NV,Lincoln County
1.0,NV,Lyon County
1.0,NV,Mineral County
1.0,NV,Nye County
1.0,NV,Pershing County
1.0,NV,Storey County
1.0,NV,Washoe County
1.0,NV,White Pine County
1.0,NV,Carson City
1.0,NH,Belknap County
1.0,NH,Carroll County
1.0,NH,Cheshire County
1.0,NH,Coos County
1.0,NH,Grafton County
1.0,NH,Hillsborough County
1.0,NH,Merrimack County
1.0,NH,Rockingham County
1.0,NH,Strafford County
1.0,NH,Sullivan County
1.0,NJ,Atlantic County
1.0,NJ,Bergen County
1.0,NJ,Burlington County
1.0,NJ,Camden County
1.0,NJ,Cape May County
1.0,NJ,Cumberland County
1.0,NJ,Essex County
1.0,NJ,Gloucester County
1.0,NJ,Hudson County
1.0,NJ,Hunterdon County
1.0,NJ,Mercer County
1.0,NJ,Middlesex County
1.0,NJ,Monmouth County
1.0,NJ,Morris County
1.0,NJ,Ocean County
1.0,NJ,Passaic County
1.0,NJ,Salem County
1.0,NJ,Somerset County
1.0,NJ,Sussex County
1.0,NJ,Union County
1.0,NJ,Warren County
1.0,NM,Bernalillo County
1.0,NM,Catron County
1.0,NM,Chaves County
1.0,NM,Cibola County
1.0,NM,Colfax County
1.0,NM,Curry County
1.0,NM,De Baca County
1.0,NM,Doña Ana County
1.0,NM,Eddy County
1.0,NM,Grant County
1.0,NM,Guadalupe County
1.0,NM,Harding County
1.0,NM,Hidalgo County
1.0,NM,Lea County
1.0,NM,Lincoln County
1.0,NM,Los Alamos County
1.0,NM,Luna County
1.0,NM,McKinley County
1.0,NM,Mora County
1.0,NM,Otero County
1.0,NM,Quay County
1.0,NM,Rio Arriba County
1.0,NM,Roosevelt County
1.0,NM,Sandoval County
1.0,NM,San Juan County
0.9999,NM,San Miguel County
1.0,NM,Santa Fe County
1.0,NM,Sierra County
1.0,NM,Socorro County
1.0,NM,Taos County
1.0,NM,Torrance County
1.0,NM,Union County
1.0,NM,Valencia County
1.0,NY,Albany County
1.0,NY,Allegany County
1.0,NY,Bronx County
1.0,NY,Broome County
1.0,NY,Cattaraugus County
1.0,NY,Cayuga County
1.0,NY,Chautauqua County
1.0,NY,Chemung County
1.0,NY,Chenango County
1.0,NY,Clinton County
1.0,NY,Columbia County
1.0,NY,Cortland County
1.0,NY,Delaware County
1.0,NY,Dutchess County
1.0,NY,Erie County
1.0,NY,Essex County
1.0,NY,Franklin County
1.0,NY,Fulton County
1.0,NY,Genesee County
1.0,NY,Greene County
1.0,NY,Hamilton County
1.0,NY,Herkimer County
1.0,NY,Jefferson County
1.0,NY,Kings County
1.0,NY,Lewis County
1.0,NY,Livingston County
1.0,NY,Madison County
1.0,NY,Monroe County
1.0,NY,Montgomery County
1.0,NY,Nassau County
1.0,NY,New York County
1.0,NY,Niagara County
1.0,NY,Oneida County
1.0,NY,Onondaga County
1.0,NY,Ontario County
1.0,NY,Orange County
1.0,NY,Orleans County
1.0,NY,Oswego County
1.0,NY,Otsego County
1.0,NY,Putnam County
1.0,NY,Queens County
1.0,NY,Rensselaer County
1.0,NY,Richmond County
1.0,NY,Rockland County
1.0,NY,St. Lawrence County
1.0,NY,Saratoga County
1.0,NY,Schenectady County
1.0,NY,Schoharie County
1.0,NY,Schuyler County
1.0,NY,Seneca County
1.0,NY,Steuben County
1.0,NY,Suffolk County
1.0,NY,Sullivan County
1.0,NY,Tioga County
1.0,NY,Tompkins County
1.0,NY,Ulster County
1.0,NY,Warren County
1.0,NY,Washington County
1.0,NY,Wayne County
1.0,NY,Westchester County
1.0,NY,Wyoming County
1.0,NY,Yates County
1.0,NC,Alamance County
1.0,NC,Alexander County
1.0,NC,Alleghany County
1.0,NC,Anson County
1.0,NC,Ashe County
1.0,NC,Avery County
1.0,NC,Beaufort County
1.0,NC,Bertie County
1.0,NC,Bladen County
1.0,NC,Brunswick County
1.0,NC,Buncombe County
1.0,NC,Burke County
1.0,NC,Cabarrus County
1.0,NC,Caldwell County
1.0,NC,Camden County
1.0,NC,Carteret County
1.0,NC,Caswell County
1.0,NC,Catawba County
1.0,NC,Chatham County
1.0,NC,Cherokee County
1.0,NC,Chowan County
1.0,NC,Clay County
1.0,NC,Cleveland County
1.0,NC,Columbus County
1.0,NC,Craven County
1.0,NC,Cumberland County
1.0,NC,Currituck County
1.0,NC,Dare County
1.0,NC,Davidson County
1.0,NC,Davie County
1.0,NC,Duplin County
1.0,NC,Durham County
1.0,NC,Edgecombe County
1.0,NC,Forsyth County
1.0,NC,Franklin County
1.0,NC,Gaston County
1.0,NC,Gates County
1.0,NC,Graham County
1.0,NC,Granville County
1.0,NC,Greene County
1.0,NC,Guilford County
1.0,NC,Halifax County
1.0,NC,Harnett County
1.0,NC,Haywood County
1.0,NC,Henderson County
1.0,NC,Hertford County
1.0,NC,Hoke County
1.0,NC,Hyde County
1.0,NC,Iredell County
1.0,NC,Jackson County
1.0,NC,Johnston County
1.0,NC,Jones County
1.0,NC,Lee County
1.0,NC,Lenoir County
1.0,NC,Lincoln County
1.0,NC,McDowell County
1.0,NC,Macon County
1.0,NC,Madison County
1.0,NC,Martin County
1.0,NC,Mecklenburg County
1.0,NC,Mitchell County
1.0,NC,Montgomery County
1.0,NC,Moore County
1.0,NC,Nash County
1.0,NC,New Hanover County
1.0,NC,Northampton County
1.0,NC,Onslow County
1.0,NC,Orange County
1.0,NC,Pamlico County
1.0,NC,Pasquotank County
1.0,NC,Pender County
1.0,NC,Perquimans County
1.0,NC,Person County
1.0,NC,Pitt County
1.0,NC,Polk County
1.0,NC,Randolph County
1.0,NC,Richmond County
1.0,NC,Robeson County
1.0,NC,Rockingham County
1.0,NC,Rowan County
1.0,NC,Rutherford County
1.0,NC,Sampson County
1.0,NC,Scotland County
1.0,NC,Stanly County
1.0,NC,Stokes County
1.0,NC,Surry County
0.9997,NC,Swain County
1.0,NC,Transylvania County
1.0,NC,Tyrrell County
1.0,NC,Union County
1.0,NC,Vance County
1.0,NC,Wake County
1.0,NC,Warren County
1.0,NC,Washington County
1.0,NC,Watauga County
1.0,NC,Wayne County
1.0,NC,Wilkes County
1.0,NC,Wilson County
1.0,NC,Yadkin County
1.0,NC,Yancey County
1.0,ND,Adams County
1.0,ND,Barnes County
1.0,ND,Benson County
1.0,ND,Billings County
1.0,ND,Bottineau County
1.0,ND,Bowman County
1.0,ND,Burke County
1.0,ND,Burleigh County
1.0,ND,Cass County
1.0,ND,Cavalier County
1.0,ND,Dickey County
1.0,ND,Divide County
1.0,ND,Dunn County
1.0,ND,Eddy County
1.0,ND,Emmons County
1.0,ND,Foster County
1.0,ND,Golden Valley County
1.0,ND,Grand Forks County
1.0,ND,Grant County
1.0,ND,Griggs County
1.0,ND,Hettinger County
1.0,ND,Kidder County
1.0,ND,LaMoure County
1.0,ND,Logan County
1.0,ND,McHenry County
1.0,ND,McIntosh County
1.0,ND,McKenzie County
1.0,ND,McLean County
1.0,ND,Mercer County
1.0,ND,Morton County
1.0,ND,Mountrail County
1.0,ND,Nelson County
1.0,ND,Oliver County
1.0,ND,Pembina County
1.0,ND,Pierce County
1.0,ND,Ramsey County
1.0,ND,Ransom County
1.0,ND,Renville County
1.0,ND,Richland County
1.0,ND,Rolette County
1.0,ND,Sargent County
1.0,ND,Sheridan County
1.0,ND,Sioux County
1.0,ND,Slope County
1.0,ND,Stark County
1.0,ND,Steele County
1.0,ND,Stutsman County
1.0,ND,Towner County
1.0,ND,Traill County
1.0,ND,Walsh County
1.0,ND,Ward County
1.0,ND,Wells County
1.0,ND,Williams County
1.0,OH,Adams County
1.0,OH,Allen County
1.0,OH,Ashland County
1.0,OH,Ashtabula County
1.0,OH,Athens County
1.0,OH,Auglaize County
1.0,OH,Belmont County
1.0,OH,Brown County
1.0,OH,Butler County
1.0,OH,Carroll County
1.0,OH,Champaign County
1.0,OH,Clark County
1.0,OH,Clermont County
1.0,OH,Clinton County
1.0,OH,Columbiana County
1.0,OH,Coshocton County
1.0,OH,Crawford County
1.0,OH,Cuyahoga County
1.0,OH,Darke County
1.0,OH,Defiance County
1.0,OH,Delaware County
1.0,OH,Erie County
1.0,OH,Fairfield County
1.0,OH,Fayette County
1.0,OH,Franklin County
1.0,OH,Fulton County
1.0,OH,Gallia County
1.0,OH,Geauga County
1.0,OH,Greene County
1.0,OH,Guernsey County
1.0,OH,Hamilton County
1.0,OH,Hancock County
1.0,OH,Hardin County
1.0,OH,Harrison County
1.0,OH,Henry County
1.0,OH,Highland County
1.0,OH,Hocking County
1.0,OH,Holmes County
1.0,OH,Huron County
1.0,OH,Jackson County
1.0,OH,Jefferson County
1.0,OH,Knox County
1.0,OH,Lake County
1.0,OH,Lawrence County
1.0,OH,Licking County
1.0,OH,Logan County
1.0,OH,Lorain County
1.0,OH,Lucas County
1.0,OH,Madison County
1.0,OH,Mahoning County
1.0,OH,Marion County
1.0,OH,Medina County
1.0,OH,Meigs County
1.0,OH,Mercer County
1.0,OH,Miami County
1.0,OH,Monroe County
1.0,OH,Montgomery County
1.0,OH,Morgan County
1.0,OH,Morrow County
1.0,OH,Muskingum County
1.0,OH,Noble County
1.0,OH,Ottawa County
1.0,OH,Paulding County
